,Unnamed: 0,time,xraw,yraw,bb-width,bb-height,maj-ax,min-ax,orientation,confidence,orientation-abs,ax-ratio,rear-automatic,ypos,xpos,xcorr,ycorr
10,10,0.3337020648967551,537.6678200692041,259.2214532871972,18.0,23.0,22.67672330230283,16.32132376391273,-0.3409382340922775,35.6655523531053,0.3409382340922775,1.3893924065425507,False,259.2214532871972,537.6678200692041,0.022044321060180665,0.18688755798339843
11,11,0.3670722713864306,593.6,258.42692307692306,21.0,16.0,20.98571104991732,15.97211113460716,1.5257668939862707,0.2905011164080296,1.5257668939862707,1.3138971343898975,False,258.42692307692306,593.6,0.05452682876586914,0.1852757110595703
12,12,0.4004424778761062,415.6060606060606,271.8606060606061,23.0,21.0,23.71260957371068,18.033220245440344,0.9962105665967396,0.0596367052410169,0.9962105665967396,1.314940385076612,False,271.8606060606061,415.6060606060606,-0.04748085403442383,0.20697808837890624
13,13,0.4338126843657817,415.8639053254438,271.8343195266272,24.0,21.0,24.07887532124557,18.286801962927285,1.0798151474118451,40.753345697096506,1.0798151474118451,1.3167351716314595,False,271.8343195266272,415.8639053254438,-0.04733706283569336,0.20693717956542967
14,14,0.4671828908554572,614.2830188679245,247.2566037735849,17.0,24.0,25.11164406415577,13.860981687789163,0.3789065549021079,0.0779663161519228,0.3789065549021079,1.811678611932507,False,247.2566037735849,614.2830188679245,0.06763130950927734,0.16733700561523437
15,15,0.5005530973451328,584.6612377850163,291.2508143322476,27.0,22.0,32.32432470477607,14.671503141203608,1.0010646577628826,0.1808873206541269,1.0010646577628826,2.203204701909246,False,291.2508143322476,584.6612377850163,0.04713239669799805,0.234478271484375
16,16,0.5339233038348082,543.3310344827587,273.90344827586205,20.0,22.0,24.88515669287381,15.365397647344205,-0.5643710298968418,0.2488410675343932,0.5643710298968418,1.6195582609718548,False,273.90344827586205,543.3310344827587,0.02480302047729492,0.20930081176757812
17,17,0.5672935103244837,593.171568627451,287.45098039215685,20.0,36.0,38.65580472860419,13.959455582274527,0.2954348494190871,0.3949741154447129,0.2954348494190871,2.769148445709348,True,305.9415134434119,598.7990011934121,0.05390826416015625,0.2550282745361328
18,18,0.6006637168141593,602.6776556776556,273.7692307692308,20.0,24.0,26.84982682985724,13.298519567410038,-0.6204713520927214,1.2605033757045594,0.6204713520927214,2.019008709484976,False,273.7692307692308,602.6776556776556,0.05852900695800781,0.208757080078125
19,19,0.6340339233038348,602.589641434263,274.50199203187253,20.0,22.0,25.8492622005802,12.632317959185164,-0.692876299098864,30.91776553120102,0.692876299098864,2.046280206380079,False,274.50199203187253,602.589641434263,0.05841936111450195,0.20985693359375
20,20,0.6674041297935103,600.5289575289576,534.088803088803,27.0,14.0,26.2211872686682,13.806750092074765,1.4779163076987611,0.0712648575837179,1.4779163076987611,1.8991570857590496,False,534.088803088803,600.5289575289576,0.04205421829223633,0.49607693481445314
21,21,0.7007743362831859,221.4270462633452,266.08422301304864,39.0,35.0,44.61727574468075,25.42552086056374,-0.957916985459936,0.1134851153814736,0.957916985459936,1.7548224867984665,False,266.08422301304864,221.4270462633452,-0.15766310119628907,0.19942955017089845
22,22,0.7341445427728613,221.3848878394333,266.1015348288076,40.0,35.0,45.06240265686001,25.302641836698665,-0.9551621084519056,1161.5605888358873,0.9551621084519056,1.7809366684984653,False,266.1015348288076,221.3848878394333,-0.1576830291748047,0.19945599365234376
23,23,0.7675147492625368,212.1030534351145,268.0229007633588,15.0,24.0,24.456807361918155,13.837911298037794,-0.0971152980888102,2.764117607167825,0.0971152980888102,1.7673770871320813,False,268.0229007633588,212.1030534351145,-0.1624677429199219,0.20241102600097657
24,24,0.8008849557522124,,,,,,,,0.0,,,False,,,0.0,0.0
25,25,0.8342551622418879,188.49468085106383,390.7872340425532,32.0,18.0,33.57753512225768,15.696418835741325,1.5585482174470064,0.2005112829144844,1.5585482174470064,2.139184451793577,False,390.7872340425532,188.49468085106383,-0.1502838592529297,0.3603981018066406
26,26,0.8676253687315634,,,,,,,,0.0,,,False,,,0.0,0.0
27,27,0.9009955752212389,355.3032258064516,231.4774193548387,21.0,20.0,21.50505006946549,18.745889357822257,0.9146716775884632,0.111996749149304,0.9146716775884632,1.1471875064968253,False,231.4774193548387,355.3032258064516,-0.08623561096191407,0.14333209228515625
28,28,0.9343657817109144,355.3032258064516,231.4774193548387,21.0,20.0,21.50505006946549,18.745889357822257,0.9146716775884632,inf,0.9146716775884632,1.1471875064968253,False,231.4774193548387,355.3032258064516,-0.08623561096191407,0.14333209228515625
29,29,0.96773598820059,224.80535714285716,251.17142857142855,30.0,38.0,37.84290420049236,26.89786919029981,0.2103676151151792,0.1768004152482112,0.2103676151151792,1.4069108572414228,False,251.17142857142855,224.80535714285716,-0.15904212951660157,0.1763629150390625
30,30,1.0011061946902655,,,,,,,,0.0,,,False,,,0.0,0.0
31,31,1.034476401179941,,,,,,,,0.0,,,False,,,0.0,0.0
32,32,1.0678466076696165,211.1469387755102,313.9591836734694,29.0,34.0,36.97372609851025,24.41311201384935,-0.4678796030371296,0.4766079734753806,0.4678796030371296,1.5145027834851768,False,313.9591836734694,211.1469387755102,-0.1533004150390625,0.26741513061523436
33,33,1.101216814159292,571.7411764705882,284.52941176470586,31.0,17.0,32.36607967321295,14.187340258535176,-1.4211939709010588,0.0939763392396002,1.4211939709010588,2.2813352667524383,False,284.52941176470586,571.7411764705882,0.04033119201660156,0.22484088134765626
34,34,1.1345870206489674,571.7011834319526,284.5,31.0,17.0,32.40717129452645,14.109163005540475,-1.4171436108782067,618.9563754749132,1.4171436108782067,2.2968882903826824,False,284.5,571.7011834319526,0.04031044006347656,0.22479823303222657
35,35,1.167957227138643,222.6490566037736,306.1698113207547,18.0,21.0,20.92109119163626,16.38857598698928,0.2982971409300016,0.0378870052613314,0.2982971409300016,1.2765655300524765,False,306.1698113207547,222.6490566037736,-0.1487364807128906,0.2568975524902344
36,36,1.2013274336283186,554.2964959568733,275.77088948787065,24.0,23.0,26.36178608917724,18.325481920267308,-0.7342625132411695,0.0506358159761907,0.7342625132411695,1.4385316688464316,False,275.77088948787065,554.2964959568733,0.03094285774230957,0.21202915954589843
37,37,1.234697640117994,554.2964959568733,275.77088948787065,24.0,23.0,26.36178608917724,18.325481920267308,-0.7342625132411695,inf,0.7342625132411695,1.4385316688464316,False,275.77088948787065,554.2964959568733,0.03094285774230957,0.21202915954589843
38,38,1.2680678466076696,231.39203354297692,192.64150943396223,19.0,38.0,40.38923156216197,16.9750626667701,0.0260352000363428,0.0476856947426775,0.0260352000363428,2.379327390715722,True,212.82928132686354,231.91774500915318,-0.16382643127441407,0.11232647705078125
39,39,1.301438053097345,551.7761674718197,277.3059581320451,33.0,35.0,40.81536095365341,24.38354631163599,-0.6957683637646669,0.0720757671822543,0.6957683637646669,1.673889451190127,False,277.3059581320451,551.7761674718197,0.029453603744506836,0.21432708740234374
40,40,1.3348082595870203,551.7003205128206,277.3076923076923,33.0,35.0,40.82257590904584,24.544599678992487,-0.7045850605448885,304.62754073883724,0.7045850605448885,1.6631999072278834,False,277.3076923076923,551.7003205128206,0.02941069030761719,0.2143300476074219
41,41,1.368178466076696,794.0726915520629,336.7347740667976,26.0,36.0,39.836731841043125,23.066436458450603,-0.096281268884191,0.1019829630447622,0.096281268884191,1.7270431829728328,False,336.7347740667976,794.0726915520629,0.15453466796875,0.29517626953125
42,42,1.4015486725663715,600.5997267759562,228.55054644808743,52.0,27.0,61.31118765584566,23.8142977204614,1.478168592204606,0.1375946793015831,1.478168592204606,2.574553672568168,False,228.55054644808743,600.5997267759562,0.06119457244873047,0.13632620239257812
43,43,1.4349188790560472,616.1662591687041,229.66503667481663,31.0,25.0,31.72535803076805,19.41863146768817,-1.123031401242419,0.9359726715137258,1.123031401242419,1.6337586963096644,False,229.66503667481663,616.1662591687041,0.07053665924072265,0.13809637451171874
44,44,1.468289085545723,220.89330543933056,298.826359832636,33.0,26.0,35.53092875516347,18.012125492521157,-0.941190793368753,0.0850853050381655,0.941190793368753,1.9726116592911993,False,298.826359832636,220.89330543933056,-0.1511250305175781,0.24683267211914062
45,45,1.5016592920353982,206.43908629441623,332.9238578680203,19.0,32.0,31.152901599409024,17.08041367658252,0.1247870937314061,0.8183608763504069,0.1247870937314061,1.8238962000153471,False,332.9238578680203,206.43908629441623,-0.15204621887207032,0.2920577087402344
46,46,1.5350294985250736,,,,,,,,0.0,,,False,,,0.0,0.0
47,47,1.5683997050147491,367.8053527980535,308.2773722627737,33.0,25.0,38.43110008680075,15.867662798846233,-1.0432131724614124,0.1258900966286981,1.0432131724614124,2.4219761015841064,False,308.2773722627737,367.8053527980535,-0.07086798095703126,0.25917013549804685
48,48,1.6017699115044248,,,,,,,,0.0,,,False,,,0.0,0.0
49,49,1.6351401179941003,,,,,,,,0.0,,,False,,,0.0,0.0
50,50,1.6685103244837758,665.4037735849057,231.34339622641508,20.0,19.0,19.958790777416556,17.217490279425416,0.8687399262335034,0.0453747166937351,0.8687399262335034,1.1592160328539256,False,231.34339622641508,665.4037735849057,0.10021903228759765,0.14053895568847657
51,51,1.7018805309734513,190.4074074074074,384.4415954415954,23.0,23.0,23.494377482508504,19.35731556549774,0.9096039965826344,0.0639384215540818,0.9096039965826344,1.21372084899957,False,384.4415954415954,190.4074074074074,-0.15049185180664063,0.35336550903320313
52,52,1.7352507374631267,190.52161383285303,384.20172910662825,24.0,22.0,23.50118563343349,19.13680332174521,1.0737702357741197,100.47279316366978,1.0737702357741197,1.2280622441643125,False,384.20172910662825,190.52161383285303,-0.15047953796386718,0.3530975341796875
53,53,1.7686209439528022,455.0256849315069,253.0205479452055,35.0,25.0,36.31088658121957,23.025792847424785,-1.5015055409279896,0.076077059739836,1.5015055409279896,1.5769657454067036,False,253.0205479452055,455.0256849315069,-0.025877923965454103,0.1776970672607422
54,54,1.8019911504424777,,,,,,,,0.0,,,False,,,0.0,0.0
55,55,1.8353613569321532,,,,,,,,0.0,,,False,,,0.0,0.0
56,56,1.868731563421829,336.26071428571424,272.29285714285714,19.0,23.0,24.352250686961003,15.012169510706396,-0.5649298886076312,0.1454472984492588,0.5649298886076312,1.6221673136313466,False,272.29285714285714,336.26071428571424,-0.09209304046630859,0.20808482360839844
57,57,1.9021017699115044,647.7272727272727,530.6212121212121,21.0,20.0,25.125235105005967,14.228454426669218,0.6814987386932188,0.0407755641813316,0.6814987386932188,1.7658442970384949,False,530.6212121212121,647.7272727272727,0.062022327423095706,0.49335400390625
58,58,1.93547197640118,647.4028776978417,530.3309352517986,22.0,20.0,25.82847879159719,14.52438267928262,0.709231537607963,31.93143588675418,0.709231537607963,1.778284100737622,False,530.3309352517986,647.4028776978417,0.061904422760009764,0.49311590576171876
59,59,1.9688421828908556,603.5851648351648,265.11538461538464,16.0,30.0,30.68304710969273,15.365925400594296,0.0303945058018936,0.104162457015697,0.0303945058018936,1.9968239015728935,False,265.11538461538464,603.5851648351648,0.05976499557495117,0.19559727478027344
60,60,2.002212389380531,,,,,,,,0.0,,,False,,,0.0,0.0
61,61,2.0355825958702063,,,,,,,,0.0,,,False,,,0.0,0.0
62,62,2.068952802359882,517.5911764705882,266.08235294117645,21.0,29.0,30.513754826012956,15.45882033919675,-0.4910164048915709,0.2196397119757837,0.4910164048915709,1.9738734364253872,False,266.08235294117645,517.5911764705882,0.010332013130187988,0.19761517333984374
63,63,2.1023230088495573,213.6310483870968,313.5060483870968,28.0,29.0,28.54787850199686,25.118455709266208,0.1344007942737425,0.1074858495175753,0.1344007942737425,1.1365300013832274,False,313.5060483870968,213.6310483870968,-0.152080078125,0.2668024597167969
64,64,2.135693215339233,213.60536398467437,313.95402298850576,28.0,29.0,27.86314522209131,25.980260216942973,0.2557598996444842,52.87882360473523,0.2557598996444842,1.0724736776855073,False,313.95402298850576,213.60536398467437,-0.15200534057617188,0.26739901733398436
65,65,2.1690634218289087,210.8023952095808,311.7964071856288,24.0,24.0,27.600424184610272,16.26853247160066,0.7498486488710135,10.491597777541084,0.7498486488710135,1.6965527918877286,False,311.7964071856288,210.8023952095808,-0.1539133758544922,0.264530517578125
66,66,2.202433628318584,510.2361111111111,275.81944444444446,35.0,37.0,46.41800497512085,20.884270749703937,0.830193302627395,0.069310699300202,0.830193302627395,2.222629917579425,False,275.81944444444446,510.2361111111111,0.006037707328796387,0.21235050964355467
67,67,2.23580383480826,510.2746913580247,275.875,35.0,37.0,46.43579196558067,20.860813006722715,0.8327556253466544,342.1592599861129,0.8327556253466544,2.2259818900929713,False,275.875,510.2746913580247,0.006058998584747314,0.21243295288085937
68,68,2.269174041297935,586.5628205128205,281.2346153846154,44.0,38.0,49.684862194250655,25.8882975365934,1.0254699678195056,0.443445909822768,1.0254699678195056,1.9192016054366088,False,281.2346153846154,586.5628205128205,0.048852870941162106,0.21994073486328125
69,69,2.3025442477876106,,,,,,,,0.0,,,False,,,0.0,0.0
70,70,2.335914454277286,,,,,,,,0.0,,,False,,,0.0,0.0
71,71,2.369284660766961,,,,,,,,0.0,,,False,,,0.0,0.0
72,72,2.402654867256637,,,,,,,,0.0,,,False,,,0.0,0.0
73,73,2.4360250737463125,,,,,,,,0.0,,,False,,,0.0,0.0
74,74,2.469395280235988,514.4087193460491,285.82288828337875,24.0,27.0,29.65888702513537,19.61506133781838,0.5662916284639176,0.2206992739956527,0.5662916284639176,1.5120466112411395,False,285.82288828337875,514.4087193460491,0.008275880813598632,0.2270159912109375
75,75,2.5027654867256635,546.639175257732,262.3175257731959,36.0,24.0,36.82357326119346,19.452250105507023,-1.427640203470134,0.7598802033557557,1.427640203470134,1.893023843589618,False,262.3175257731959,546.639175257732,0.027117431640625,0.19164053344726562
76,76,2.536135693215339,546.3918629550321,262.16059957173445,36.0,24.0,37.22916464386525,19.4132843126415,-1.4113060083827191,93.78894065397256,1.4113060083827191,1.9177159332912281,False,262.16059957173445,546.3918629550321,0.026980871200561522,0.19139923095703126
77,77,2.569505899705015,569.0210210210209,289.3333333333333,22.0,25.0,28.4066643883854,15.310117358720207,-0.6302184325765011,0.7243860908174048,0.6302184325765011,1.8554178078984989,False,289.3333333333333,569.0210210210209,0.03855441665649414,0.23180551147460937
78,78,2.60287610619469,381.2749140893471,219.06185567010309,25.0,16.0,25.19350447731265,15.005257863005577,1.4607578988317769,0.0806453651807095,1.4607578988317769,1.6789784425781507,False,219.06185567010309,381.2749140893471,-0.07206658935546875,0.12187728881835938
79,79,2.636246312684366,381.2749140893471,219.06185567010309,25.0,16.0,25.19350447731265,15.005257863005577,1.4607578988317769,inf,1.4607578988317769,1.6789784425781507,False,219.06185567010309,381.2749140893471,-0.07206658935546875,0.12187728881835938
80,80,2.669616519174041,224.23883928571428,275.0625,23.0,25.0,25.06360173891405,23.029901755943527,-0.1340340717685821,0.3838713412876832,0.1340340717685821,1.0883069326357706,False,275.0625,224.23883928571428,-0.1541692352294922,0.21283396911621094
81,81,2.702986725663717,387.2425068119891,152.77384196185287,18.0,31.0,31.2407094226018,15.548199284769382,-0.1241754346732502,0.1286425726239058,0.1241754346732502,2.009281515526007,False,152.77384196185287,387.2425068119891,-0.07590895080566407,-0.006361008167266846
82,82,2.736356932153392,387.1536312849162,153.11173184357543,18.0,30.0,30.361533327684555,15.578667492239482,-0.1097365332578696,78.8202834392783,0.1097365332578696,1.9489172191915105,False,153.11173184357543,387.1536312849162,-0.07592658233642578,-0.005635219097137451
83,83,2.769727138643068,,,,,,,,0.0,,,False,,,0.0,0.0
84,84,2.8030973451327434,,,,,,,,0.0,,,False,,,0.0,0.0
85,85,2.8364675516224187,,,,,,,,0.0,,,False,,,0.0,0.0
86,86,2.8698377581120944,775.2876344086021,337.4059139784946,19.0,30.0,29.98267123948533,16.564110376062963,0.0980373050878629,0.0346315999429062,0.0980373050878629,1.8100984935969593,False,337.4059139784946,775.2876344086021,0.14447683715820311,0.29608758544921876
87,87,2.9032079646017697,371.8473282442748,316.82824427480915,21.0,23.0,27.62261274469861,12.709066521654057,0.6425726187864226,0.058961039745565,0.6425726187864226,2.173457247834406,True,327.88497880489643,380.1238495692079,-0.06265678787231445,0.2850775146484375
88,88,2.9365781710914454,371.8473282442748,316.82824427480915,21.0,23.0,27.62261274469861,12.709066521654057,0.6425726187864226,inf,0.6425726187864226,2.173457247834406,True,327.88497880489643,380.1238495692079,-0.06265678787231445,0.2850775146484375
89,89,2.9699483775811206,589.8928571428571,531.1769480519481,41.0,23.0,44.90089022040178,20.90869355279476,1.4164580716088606,0.201465156336526,1.4164580716088606,2.147474690708263,False,531.1769480519481,589.8928571428571,0.037722297668457035,0.4936853942871094
90,90,3.0033185840707963,,,,,,,,0.0,,,False,,,0.0,0.0
91,91,3.036688790560472,,,,,,,,0.0,,,False,,,0.0,0.0
92,92,3.0700589970501477,616.0138888888889,501.484375,25.0,41.0,42.35010322419723,18.16637882974045,0.3548174404017818,0.8567638445999622,0.3548174404017818,2.331235279254732,True,521.3404311469598,623.3705080216033,0.05228817749023437,0.4856449279785156
93,93,3.103429203539823,560.3021442495126,276.65107212475635,34.0,27.0,40.230854248126974,17.570895372133435,1.0933977253386715,0.0851811939740714,1.0933977253386715,2.2896302889567655,False,276.65107212475635,560.3021442495126,0.034300674438476564,0.21330612182617187
94,94,3.1367994100294982,560.3021442495126,276.65107212475635,34.0,27.0,40.230854248126974,17.570895372133435,1.0933977253386715,inf,1.0933977253386715,2.2896302889567655,False,276.65107212475635,560.3021442495126,0.034300674438476564,0.21330612182617187
95,95,3.170169616519174,,,,,,,,0.0,,,False,,,0.0,0.0
96,96,3.2035398230088497,593.1461187214611,532.4794520547945,35.0,16.0,37.80080205683405,15.637221203805684,1.4615371173812746,0.0738325171090606,1.4615371173812746,2.4173605760359993,False,532.4794520547945,593.1461187214611,0.039033313751220704,0.4947535400390625
97,97,3.236910029498525,214.04285714285717,218.5857142857143,22.0,27.0,27.908125988734035,20.03233203913613,-0.3796558677259531,0.038787876674833,0.3796558677259531,1.3931541237541079,False,218.5857142857143,214.04285714285717,-0.17318063354492189,0.12255771636962891
98,98,3.2702802359882006,247.3093525179856,4.735611510791367,58.0,13.0,57.56047781617808,13.108212797819547,-1.561612071163026,1.2845268464590571,1.561612071163026,4.3911766389505695,False,4.735611510791367,247.3093525179856,-0.22417352294921875,-0.42123907470703126
99,99,3.303650442477876,312.15081001472754,14.6,123.0,39.0,132.2164792310976,35.94989254758919,-1.4944815867574202,25.881454222102736,1.4944815867574202,3.6777990102772664,False,14.6,312.15081001472754,-0.1635158386230469,-0.38767669677734373
100,100,3.337020648967552,312.157429245283,14.593455188679243,123.0,39.0,132.2092779099272,35.93601207976464,-1.494240105162818,182198.4386282224,1.494240105162818,3.6790191860040444,False,14.593455188679243,312.157429245283,-0.1635123748779297,-0.38770040893554686
101,101,3.370390855457227,356.9422638981915,27.21848626925653,159.0,66.0,154.4003536483781,64.63828419571544,-1.446226613185762,53.4776485630831,1.446226613185762,2.388682737630782,False,27.21848626925653,356.9422638981915,-0.12139301300048828,-0.34516726684570315
102,102,3.4037610619469025,423.09075930248525,21.47178360565701,191.0,63.0,202.7219038275924,59.257577921779294,1.5467140694664208,36.56253852833883,1.5467140694664208,3.4210291904807133,False,21.47178360565701,423.09075930248525,-0.06600823211669922,-0.36733010864257815
103,103,3.4371312684365782,423.0988467874794,21.474464579901152,191.0,63.0,202.72707754034744,59.25958287098414,1.5466512716904752,284967.42537522496,1.5466512716904752,3.4210007515866385,False,21.474464579901152,423.0988467874794,-0.06600088500976563,-0.36732098388671874
104,104,3.470501474926253,476.6986460911341,28.841607220847283,129.0,63.0,131.0746782169389,69.9676253625303,1.4607167752782488,18.137118615741564,1.4607167752782488,1.873361823240227,False,28.841607220847283,476.6986460911341,-0.019380218505859376,-0.343700927734375
105,105,3.503871681415929,468.7417643429981,31.230475015422577,153.0,64.0,157.0474212594516,70.9812487581749,-1.5348861591288503,243.89886387231465,1.5348861591288503,2.212519841606259,False,31.230475015422577,468.7417643429981,-0.02603713607788086,-0.33532473754882813
106,106,3.5372418879056045,468.7923295104205,31.24885929214453,153.0,64.0,157.12700321584776,70.99677074679921,-1.535591928457938,37678.767898808765,1.535591928457938,2.2131570431030005,False,31.24885929214453,468.7923295104205,-0.02599325942993164,-0.33526437377929685
107,107,3.57061209439528,491.338329764454,65.23702849612914,140.0,166.0,199.7617091552211,91.83121790720443,0.5047213165642467,37.212300460776014,0.5047213165642467,2.175313729989736,True,152.66366635940545,539.6370678750643,0.027329084396362304,-0.008850008010864259
108,108,3.6039823008849554,453.63902502777233,263.4765732209371,149.0,165.0,157.81827015367375,135.64649550023654,0.1434152517823334,12.639230043215226,0.1434152517823334,1.1634526168307722,False,263.4765732209371,453.63902502777233,-0.026296335220336912,0.19401806640625
109,109,3.637352507374631,453.6117285564853,263.5005230125523,149.0,165.0,157.826155300815,135.55765015069477,0.1466470273985956,70202.93846826632,0.1466470273985956,1.1642733193247679,False,263.5005230125523,453.6117285564853,-0.02631109046936035,0.19405506896972657
110,110,3.670722713864307,461.2712013165112,279.8210641799232,167.0,179.0,168.42076245123818,151.57512373157763,0.0287462519307527,126.39694285622434,0.0287462519307527,1.1111372255878362,False,279.8210641799232,461.2712013165112,-0.021442970275878905,0.21853961181640624
111,111,3.704092920353982,465.5841853382641,296.347400478573,164.0,170.0,169.68039260115546,151.0857178410905,-0.5225765513315538,215.31792230328173,0.5225765513315538,1.12307367649153,False,296.347400478573,465.5841853382641,-0.01861312675476074,0.24227018737792969
112,112,3.737463126843658,465.5843258824169,296.3500842986893,164.0,170.0,169.68059688168535,151.08774662026013,-0.5227391440876172,1368336.1316659874,0.5227391440876172,1.1230599481250851,False,296.3500842986893,465.5843258824169,-0.018612995147705078,0.2422739562988281
113,113,3.770833333333333,465.48978109762425,306.7889303869696,159.0,178.0,177.55114099839062,157.61419421491698,-0.3430516128312741,461.6700256685259,0.3430516128312741,1.1264920769527162,False,306.7889303869696,465.48978109762425,-0.018410919189453125,0.2567445068359375
114,114,3.8042035398230087,462.2740022093079,312.9094183756784,156.0,191.0,197.133024746404,161.15696932574843,0.0424335302981035,602.2964882164,0.0424335302981035,1.2232361130342229,False,312.9094183756784,462.2740022093079,-0.01998758888244629,0.26505706787109373
115,115,3.837573746312684,462.2573981552652,312.9224154496541,156.0,191.0,197.1299814022898,161.115423781357,0.0435099453622503,197439.24857690049,0.0435099453622503,1.2235326499206347,False,312.9224154496541,462.2573981552652,-0.019996158599853514,0.26507461547851563
116,116,3.87094395280236,459.2454293628809,321.421514312096,160.0,219.0,224.9419354385414,163.2176070986459,0.024705425250929,600.5310408845028,0.024705425250929,1.378171996496618,False,321.421514312096,459.2454293628809,-0.02137386131286621,0.2763912963867188
117,117,3.9043141592920354,456.690216671815,327.2940293897004,165.0,248.0,248.49514396889617,163.6969602295601,0.0080369187246506,884.5957222997823,0.0080369187246506,1.518019293824513,False,327.2940293897004,456.690216671815,-0.022557197570800783,0.28406671142578127
118,118,3.937684365781711,456.6756291390728,327.2931125827815,165.0,248.0,248.51310460596773,163.67375243127387,0.0074723813416195,387409.5649433144,0.0074723813416195,1.518344272764918,False,327.2931125827815,456.6756291390728,-0.022564889907836914,0.28406558227539064
119,119,3.9710545722713855,455.4434946519376,328.3213659477468,167.0,247.0,256.76176188097503,163.22752066810472,0.0407308005534966,3553.66050185612,0.0407308005534966,1.573029847111727,False,328.3213659477468,455.4434946519376,-0.023182022094726563,0.2854000244140625
120,120,4.004424778761062,454.8184634178264,330.94965315649404,167.0,249.0,263.21916495560504,163.58704170138955,0.0184015162480345,2121.070222992017,0.0184015162480345,1.6090465492742583,False,330.94965315649404,454.8184634178264,-0.023431798934936524,0.2887867431640625
121,121,4.037794985250737,454.83548443359206,330.9801168570681,167.0,248.0,263.31757350646427,163.56638148955813,0.0179597192986817,164301.0676972643,0.0179597192986817,1.6098514322350166,False,330.9801168570681,454.83548443359206,-0.023421991348266603,0.2888257751464844
122,122,4.071165191740413,454.15677000472976,334.3566668099927,164.0,252.0,266.5853628884007,165.22961873503073,-0.0495193280086154,1688.182713764883,0.0495193280086154,1.6134235794364955,False,334.3566668099927,454.15677000472976,-0.02367574119567871,0.293142578125
123,123,4.104535398230088,454.00771638016033,337.5276289278518,162.0,256.0,270.7419880871301,166.98111446179638,-0.1136966662660524,1837.082147836728,0.1136966662660524,1.6213928680483993,False,337.5276289278518,454.00771638016033,-0.0236588134765625,0.297161376953125
124,124,4.137905604719764,453.998842840612,337.48900698581406,162.0,256.0,270.7795875006219,166.97411735290493,-0.1134469031236958,147199.4748931339,0.1134469031236958,1.6216859941731026,False,337.48900698581406,453.998842840612,-0.023664566040039064,0.2971126708984375
125,125,4.17127581120944,461.14591188964727,354.16328576201613,171.0,262.0,281.49246262683545,133.26695998309646,-0.3722740701922176,230.9738334501667,0.3722740701922176,2.1122449455029204,False,354.16328576201613,461.14591188964727,-0.019548965454101563,0.3177084045410156
126,126,4.2046460176991145,458.7755111292443,363.0955165692008,178.0,270.0,295.593230467552,138.55582597705447,-0.3622391962926606,477.3949958373163,0.3622391962926606,2.1333872349510856,True,501.3009690211102,406.40097163605293,-0.04005768585205078,0.4682522888183594
