,time,xraw,yraw,bb-width,bb-height,maj-ax,min-ax,orientation,confidence
65,2.1690634218289087,210.80239520958082,311.79640718562877,24.0,24.0,27.600424184610272,16.26853247160066,0.7498486488710135,10.491597777541084
66,2.202433628318584,510.2361111111111,275.81944444444446,35.0,37.0,46.41800497512085,20.884270749703937,0.830193302627395,0.06931069930020205
67,2.2358038348082596,510.2746913580247,275.875,35.0,37.0,46.43579196558067,20.860813006722715,0.8327556253466544,342.1592599861129
68,2.269174041297935,586.5628205128205,281.2346153846154,44.0,38.0,49.684862194250655,25.8882975365934,1.0254699678195056,0.44344590982276805
69,2.3025442477876106,,,,,,,,0.0
70,2.335914454277286,,,,,,,,0.0
71,2.3692846607669615,,,,,,,,0.0
72,2.4026548672566372,,,,,,,,0.0
73,2.4360250737463125,,,,,,,,0.0
74,2.469395280235988,514.4087193460491,285.82288828337875,24.0,27.0,29.65888702513537,19.61506133781838,0.5662916284639176,0.22069927399565276
75,2.5027654867256635,546.639175257732,262.3175257731959,36.0,24.0,36.82357326119346,19.452250105507023,-1.4276402034701339,0.7598802033557557
76,2.536135693215339,546.3918629550321,262.16059957173445,36.0,24.0,37.22916464386525,19.4132843126415,-1.4113060083827191,93.78894065397257
77,2.569505899705015,569.0210210210209,289.3333333333333,22.0,25.0,28.4066643883854,15.310117358720209,-0.6302184325765011,0.7243860908174048
78,2.60287610619469,381.2749140893471,219.06185567010309,25.0,16.0,25.193504477312654,15.005257863005575,1.4607578988317769,0.08064536518070958
79,2.636246312684366,381.2749140893471,219.06185567010309,25.0,16.0,25.193504477312654,15.005257863005575,1.4607578988317769,inf
80,2.669616519174041,224.23883928571428,275.0625,23.0,25.0,25.063601738914052,23.029901755943527,-0.13403407176858215,0.38387134128768324
81,2.702986725663717,387.2425068119891,152.77384196185287,18.0,31.0,31.2407094226018,15.548199284769382,-0.1241754346732502,0.12864257262390585
82,2.736356932153392,387.1536312849162,153.11173184357543,18.0,30.0,30.361533327684555,15.578667492239482,-0.10973653325786961,78.8202834392783
83,2.7697271386430677,,,,,,,,0.0
84,2.8030973451327434,,,,,,,,0.0
85,2.8364675516224187,,,,,,,,0.0
86,2.8698377581120944,775.2876344086021,337.4059139784946,19.0,30.0,29.982671239485335,16.564110376062963,0.09803730508786294,0.03463159994290627
87,2.9032079646017697,371.8473282442748,316.82824427480915,21.0,23.0,27.62261274469861,12.709066521654055,0.6425726187864226,0.058961039745565054
88,2.9365781710914454,371.8473282442748,316.82824427480915,21.0,23.0,27.62261274469861,12.709066521654055,0.6425726187864226,inf
89,2.9699483775811206,589.8928571428571,531.1769480519481,41.0,23.0,44.90089022040178,20.908693552794762,1.4164580716088606,0.201465156336526
90,3.0033185840707963,,,,,,,,0.0
91,3.036688790560472,,,,,,,,0.0
92,3.0700589970501473,616.0138888888889,501.484375,25.0,41.0,42.35010322419723,18.166378829740452,0.35481744040178187,0.8567638445999622
93,3.103429203539823,560.3021442495126,276.65107212475635,34.0,27.0,40.230854248126974,17.570895372133435,1.0933977253386717,0.08518119397407141
94,3.1367994100294982,560.3021442495126,276.65107212475635,34.0,27.0,40.230854248126974,17.570895372133435,1.0933977253386717,inf
95,3.170169616519174,,,,,,,,0.0
96,3.2035398230088497,593.1461187214611,532.4794520547945,35.0,16.0,37.800802056834044,15.637221203805684,1.4615371173812746,0.07383251710906069
97,3.236910029498525,214.04285714285714,218.5857142857143,22.0,27.0,27.908125988734035,20.032332039136126,-0.37965586772595317,0.038787876674833084
98,3.2702802359882006,247.30935251798562,4.735611510791367,58.0,13.0,57.56047781617808,13.108212797819549,-1.5616120711630261,1.2845268464590573
99,3.303650442477876,312.15081001472754,14.6,123.0,39.0,132.2164792310976,35.94989254758919,-1.4944815867574202,25.881454222102736
100,3.3370206489675516,312.157429245283,14.593455188679245,123.0,39.0,132.2092779099272,35.93601207976464,-1.494240105162818,182198.4386282224
101,3.370390855457227,356.9422638981915,27.21848626925653,159.0,66.0,154.4003536483781,64.63828419571544,-1.446226613185762,53.4776485630831
102,3.4037610619469025,423.09075930248525,21.47178360565701,191.0,63.0,202.72190382759237,59.257577921779294,1.5467140694664208,36.56253852833883
103,3.4371312684365782,423.09884678747943,21.474464579901152,191.0,63.0,202.72707754034744,59.25958287098414,1.5466512716904752,284967.42537522496
104,3.4705014749262535,476.6986460911341,28.841607220847283,129.0,63.0,131.0746782169389,69.9676253625303,1.4607167752782488,18.137118615741564
105,3.503871681415929,468.7417643429981,31.230475015422577,153.0,64.0,157.0474212594516,70.9812487581749,-1.5348861591288505,243.89886387231462
106,3.5372418879056045,468.79232951042053,31.24885929214453,153.0,64.0,157.12700321584776,70.99677074679921,-1.535591928457938,37678.767898808765
107,3.57061209439528,491.338329764454,65.23702849612914,140.0,166.0,199.7617091552211,91.83121790720443,0.5047213165642467,37.212300460776014
108,3.6039823008849554,453.63902502777233,263.4765732209371,149.0,165.0,157.81827015367375,135.64649550023654,0.14341525178233347,12.639230043215226
109,3.637352507374631,453.61172855648533,263.5005230125523,149.0,165.0,157.826155300815,135.55765015069477,0.14664702739859561,70202.93846826632
110,3.670722713864307,461.2712013165112,279.8210641799232,167.0,179.0,168.42076245123818,151.57512373157763,0.028746251930752715,126.39694285622434
111,3.704092920353982,465.5841853382641,296.347400478573,164.0,170.0,169.68039260115546,151.0857178410905,-0.5225765513315538,215.31792230328173
112,3.737463126843658,465.5843258824169,296.3500842986893,164.0,170.0,169.68059688168537,151.08774662026013,-0.5227391440876172,1368336.1316659874
113,3.770833333333333,465.48978109762425,306.7889303869696,159.0,178.0,177.55114099839062,157.61419421491698,-0.34305161283127417,461.6700256685259
114,3.8042035398230087,462.2740022093079,312.9094183756784,156.0,191.0,197.133024746404,161.15696932574843,0.04243353029810356,602.2964882164
115,3.837573746312684,462.2573981552652,312.9224154496541,156.0,191.0,197.1299814022898,161.115423781357,0.04350994536225035,197439.24857690049
116,3.8709439528023597,459.2454293628809,321.421514312096,160.0,219.0,224.9419354385414,163.2176070986459,0.02470542525092905,600.5310408845028
117,3.9043141592920354,456.690216671815,327.29402938970037,165.0,248.0,248.49514396889617,163.6969602295601,0.008036918724650623,884.5957222997823
118,3.9376843657817107,456.67562913907284,327.2931125827815,165.0,248.0,248.51310460596773,163.67375243127387,0.007472381341619514,387409.56494331436
119,3.9710545722713864,455.44349465193756,328.3213659477468,167.0,247.0,256.76176188097503,163.22752066810472,0.04073080055349661,3553.66050185612
120,4.004424778761062,454.8184634178264,330.94965315649404,167.0,249.0,263.21916495560504,163.58704170138955,0.01840151624803453,2121.070222992017
121,4.037794985250737,454.83548443359206,330.9801168570681,167.0,248.0,263.31757350646427,163.56638148955813,0.017959719298681738,164301.0676972643
122,4.071165191740413,454.15677000472976,334.3566668099927,164.0,252.0,266.5853628884007,165.22961873503073,-0.049519328008615436,1688.182713764883
123,4.104535398230088,454.00771638016033,337.5276289278518,162.0,256.0,270.7419880871301,166.98111446179638,-0.11369666626605242,1837.0821478367277
124,4.137905604719764,453.998842840612,337.48900698581406,162.0,256.0,270.7795875006219,166.97411735290493,-0.11344690312369585,147199.4748931339
125,4.17127581120944,461.14591188964727,354.16328576201613,171.0,262.0,281.49246262683545,133.26695998309646,-0.3722740701922176,230.9738334501667
126,4.2046460176991145,458.7755111292443,363.09551656920075,178.0,270.0,295.593230467552,138.55582597705447,-0.36223919629266066,477.3949958373163
127,4.23801622418879,458.7421420256112,363.472463508552,178.0,270.0,298.1681281218471,138.23174486781176,-0.35889694476357636,9836.485891287544
128,4.271386430678466,456.2298098186643,367.42321981424146,184.0,284.0,310.1199931800452,141.73738602161197,-0.35592296020023223,965.8449759768207
129,4.304756637168142,453.86645879732737,367.03648106904234,193.0,285.0,316.9570217307646,146.38258251007588,-0.4035935177985043,1562.422831688692
130,4.338126843657817,453.8815326353308,366.99051013588775,193.0,285.0,316.9403819172019,146.34772883640096,-0.40377158428870874,77323.1698311103
131,4.371497050147492,416.65862435593357,425.20372945121454,163.0,126.0,168.39940135647385,99.7081837894599,1.1690243065021966,22.119432988680785
132,4.404867256637168,405.16690510252744,424.75147035447463,178.0,123.0,181.05921218257583,97.67925032952745,1.2620993915269512,156.28977599309638
133,4.4382374631268435,405.1466846875497,424.74232787406584,178.0,123.0,181.03039312774442,97.73076231021533,1.2623223877234593,80971.54428693731
134,4.471607669616519,385.8890472995639,419.2277759141228,193.0,94.0,192.2701258132091,82.62687917480193,1.4239118345222999,66.13978818746608
135,4.504977876106195,501.5426125790845,150.30405656866392,155.0,328.0,413.025460776234,86.1765394254635,0.2553997695574561,9.178846680887117
136,4.53834808259587,501.5444533120511,150.32327746741154,155.0,328.0,413.1116409085102,86.19231282724587,0.25541026427330776,162231.40456283992
137,4.5717182890855455,504.481524186021,131.28446713885685,159.0,288.0,366.5496285168554,89.08551181473774,0.3127819364041656,157.57350285772944
138,4.605088495575221,501.52881751068514,105.2087812459526,159.0,247.0,309.7448849601655,82.1477048370989,0.3992863017660257,84.06265829875488
139,4.638458702064897,501.52218120588043,105.20950715627227,159.0,247.0,309.72873279775973,82.13178282740478,0.39928288655217653,330421.5076589157
140,4.671828908554572,496.9041354651555,82.92720771773595,151.0,190.0,230.44247067661883,91.86177502134974,0.440404547405335,130.27877570086213
141,4.705199115044247,305.1318074831588,409.3720477233991,208.0,85.0,207.93427592627626,77.34426088047138,1.5588282981527646,5.423837575790691
142,4.738569321533923,305.1318074831588,409.3720477233991,208.0,85.0,207.93427592627626,77.34426088047138,1.5588282981527646,inf
143,4.771939528023599,305.5194333712984,418.36425113895217,197.0,118.0,189.7778144098279,106.178753296937,1.3087751555800762,520.2642589733875
144,4.8053097345132745,307.63289648063613,417.6424679723163,192.0,123.0,191.9957263786287,100.2644155208715,1.1778009389392217,3040.7708141391404
145,4.838679941002949,307.59748658778574,417.75292129051223,192.0,123.0,191.80318005694406,100.64838030349398,1.177635945541245,58655.66593593379
146,4.872050147492625,315.2838496736929,419.9197359537919,168.0,127.0,171.75742732595944,108.33873003792773,1.0401089383056814,834.6542376645936
147,4.905420353982301,320.7791118294466,422.7114600169322,152.0,127.0,153.6400818791566,113.8721003396732,0.9224504503143361,702.6583695548157
148,4.938790560471976,320.7264957264957,422.6947716947717,152.0,127.0,153.4521649788727,114.00968322587406,0.9224062409475728,78425.01481846602
149,4.972160766961652,322.52670681160555,422.79002111519515,144.0,134.0,150.17110718856895,113.02361378892233,0.7859683447970448,1418.6268603817518
150,5.005530973451327,320.76677685950415,420.6267768595041,135.0,138.0,146.47807162887932,109.91209926453887,0.6314667658294147,2169.451309752441
151,5.038901179941003,320.8147017572808,420.67486181008167,135.0,138.0,146.65909141660498,109.88140642888243,0.6320807058976792,59513.54319269443
152,5.072271386430678,315.44841693347564,416.9986659551761,125.0,141.0,143.09750444957706,105.63392047506612,0.415316097998021,864.2949905655154
153,5.105641592920354,310.53134153485644,410.57215387619607,106.0,141.0,140.92434636634732,95.55670827728119,0.2168320323683664,632.860671653245
154,5.13901179941003,310.5206950409996,410.57907067551736,106.0,141.0,140.90705350089723,95.59521357920732,0.21621685708923885,403432.23993834166
155,5.1723820058997045,309.24288385622276,403.3153958030334,97.0,143.0,141.98503985581678,88.94969547807246,0.1746812129202361,652.5912780878906
156,5.20575221238938,306.10986094894383,395.77210487209425,96.0,147.0,145.9893410757206,84.73157912169253,0.16745820467915307,576.6981039371127
157,5.239122418879056,306.1187016017821,395.8282592553304,96.0,147.0,146.1405270371781,84.71250233477467,0.16694184221550065,82916.95016559435
158,5.272492625368732,300.5729930887826,389.0535885167464,90.0,147.0,147.07525536482902,83.30787074502203,0.11527902246963902,537.1180656563171
159,5.3058628318584065,292.7777039743164,378.6948964906454,86.0,144.0,143.00179560572593,82.29903942424008,0.018050189526055048,348.38397018539297
160,5.339233038348082,292.7736329422183,378.6963692716405,86.0,144.0,142.99487010173078,82.30922187822553,0.017989600391304678,1043368.3277273553
161,5.372603244837758,284.27440758293835,368.06789099526065,84.0,143.0,141.2419066607806,77.81713132076685,-0.0438123300678026,310.09184083240854
162,5.405973451327434,281.33589227284165,356.63176440976594,82.0,138.0,136.12778618876445,75.75946307253622,-0.07939703535364419,336.4776625938725
163,5.439343657817109,281.32285247138725,356.6693497673249,82.0,138.0,136.22388931522798,75.7598042106797,-0.08013594307767115,99929.35186463072
164,5.472713864306784,281.5170556552962,345.9849961528597,77.0,132.0,133.12085476956992,75.31573494845581,-0.039514412760034395,364.8658796587571
165,5.50608407079646,283.41120061373226,336.1483186293313,76.0,131.0,131.6988737596837,76.34102041223193,-0.025936409994275347,390.3713246685748
166,5.5394542772861355,283.4086200281366,336.1301956771966,76.0,131.0,131.6561138743922,76.34821824258893,-0.026372954269650806,213566.6693427746
167,5.572824483775811,282.03062515818783,325.4697544925335,79.0,128.0,129.20244968035317,78.40785521884014,-0.045519434715327683,367.5645029983586
168,5.606194690265487,277.7429397083936,316.32365690266647,76.0,128.0,128.964184063874,75.98522840575129,-0.07610678241605058,376.8343727642709
169,5.639564896755162,277.7429397083936,316.32365690266647,76.0,128.0,128.964184063874,75.98522840575129,-0.07610678241605058,inf
170,5.672935103244837,275.97828477185266,304.85445299615174,76.0,125.0,125.48766150756408,74.24600686577949,-0.13287472601166503,313.5081240843547
171,5.706305309734513,277.30251617541336,294.2510424155284,74.0,123.0,123.21544191237896,72.270948694777,-0.14173765669506308,325.4324756318345
172,5.739675516224189,277.30251617541336,294.2510424155284,74.0,123.0,123.21544191237896,72.270948694777,-0.14173765669506308,inf
173,5.7730457227138645,279.8968824940048,285.52982613908875,73.0,118.0,117.78517045148314,72.48265615764623,-0.12937716206362904,366.63690898657046
174,5.806415929203539,278.4565641410353,275.29437359339835,74.0,114.0,114.74758064888796,74.65371561915508,-0.132119858904495,322.40757655330634
175,5.839786135693215,278.4582833133253,275.3019207683073,74.0,114.0,114.7317340559786,74.65411237866715,-0.13239491009750062,430462.924868069
176,5.873156342182891,275.94818335121874,266.13889314732484,76.0,110.0,113.62744466054409,74.54726113991313,-0.20013858452951333,343.293581659788
177,5.906526548672566,275.64289164385764,258.98760264047655,74.0,109.0,109.04717583746063,73.36713770235845,-0.22174099677384765,433.8621139413387
178,5.939896755162241,275.6429608127721,258.9387195613611,74.0,109.0,108.91318655974713,73.32814325616076,-0.222873025328126,63426.79209691439
179,5.973266961651917,279.40135268888156,250.40003299241175,72.0,107.0,107.85310300226888,72.11898345077583,-0.17850839662807844,324.892565386908
180,6.006637168141593,284.4295407098121,243.48016701461378,71.0,106.0,105.09469066950007,70.73683241496374,-0.18064229547355376,223.9944345564395
181,6.040007374631268,284.43172725691426,243.4543398851974,71.0,106.0,105.13241738083093,70.71593170588868,-0.18171784456379525,73933.97763449421
182,6.073377581120944,285.821906067878,235.35773054508056,72.0,104.0,105.0349315807302,72.372414225704,-0.1770770632709208,236.71889281908753
183,6.106747787610619,284.9769863934151,225.91785654291954,77.0,100.0,105.38103003319367,73.36834635167388,-0.27453343267594876,314.055936380537
184,6.140117994100295,284.95065458207455,225.9358845250084,77.0,100.0,105.46193546942568,73.39834873218535,-0.2771690057899368,93350.61581896732
185,6.17348820058997,287.2899830220713,216.97691001697794,79.0,99.0,104.70497633023287,72.87110421728647,-0.3456420711991459,212.0377744262407
186,6.206858407079646,295.54588065621056,209.30863529835946,77.0,96.0,106.56184566718356,70.74816859212713,-0.38022085298787545,246.14488126892297
187,6.240228613569322,295.6454132606721,209.15640326975478,77.0,96.0,106.18809841647965,70.545148580249,-0.3812666224472095,15133.376872375398
188,6.2735988200589965,303.56534207292094,201.28553871364196,70.0,94.0,100.86840681761728,66.30237451475611,-0.3003568750331143,218.6133756231071
189,6.306969026548672,306.6104925053533,191.476017130621,70.0,92.0,97.91149561216783,65.33208539236429,-0.17789270826856413,227.3324149728966
190,6.340339233038348,306.5857327030511,191.43102707348518,70.0,92.0,97.81014442925847,65.24642043627513,-0.1797204942629899,45313.61553589663
191,6.373709439528024,306.78087367178273,182.30365997638725,70.0,88.0,94.01927838343555,60.84700783935813,-0.38161852968803944,231.9416097384281
192,6.407079646017699,311.857552581262,176.9328393881453,68.0,83.0,91.20909901827551,63.006347254455136,-0.36645392960482054,283.0689687700297
193,6.440449852507374,311.8688485427616,176.94314381270902,68.0,83.0,91.19303345744947,63.045124014665056,-0.3658425103792941,136888.08032400534
194,6.47382005899705,320.5775316455696,168.33544303797467,65.0,82.0,84.18468329154214,62.20773313478783,-0.07698494518063259,154.84198902178028
195,6.5071902654867255,325.324347826087,162.5278260869565,68.0,75.0,74.41533197425359,64.11373612654542,-0.04799064479289324,229.97817150508203
196,6.540560471976401,325.3871154962275,162.44196169471851,68.0,74.0,74.14713932908425,64.23763115931642,-0.040089025896173074,16199.681471544684
197,6.573930678466076,324.1292062676599,162.60518880041099,67.0,79.0,80.31086044721225,66.48164709994934,-0.359040315199654,1534.5436928668823
198,6.607300884955752,322.83316757831926,161.05320735952262,69.0,84.0,83.58542991519771,63.95212577003715,-0.39387171231527907,994.5745984991127
199,6.640671091445427,322.82310559006214,161.02757763975154,69.0,84.0,83.55614203694607,63.989253039444925,-0.3908525208902783,73091.21015869874
200,6.674041297935103,322.6189573459716,158.73744075829384,71.0,86.0,86.72912884830338,64.53033293742861,-0.4886085733238178,917.703320886523
201,6.707411504424779,325.95357833655703,159.06748334407908,88.0,79.0,93.0540346643812,65.38591354527895,-0.9099001060783389,694.2881659651807
202,6.740781710914454,325.96820622986036,159.0530612244898,88.0,79.0,93.11727738762652,65.37356210873305,-0.9094852658581026,113304.57938809163
203,6.774151917404129,333.6358071920429,160.33607498087224,105.0,72.0,104.08612646972476,66.2884926215788,-1.307971009439374,336.2402647652922
204,6.807522123893805,342.19436973283126,159.14237045006277,118.0,70.0,116.13789027130167,63.60948479139349,-1.4266276680314265,322.69048830071887
205,6.840892330383481,342.2506724045186,159.18952842029765,118.0,70.0,116.12566286747135,63.654207672795394,-1.423567020364924,37968.252819752415
206,6.8742625368731565,356.16968325791856,157.3404107205012,128.0,69.0,126.31108681023188,61.04406060189545,-1.5414808411276053,204.61068745731492
207,6.907632743362831,370.81708744357127,156.36047483698377,136.0,64.0,139.11000015258668,57.1655444661005,-1.566020259882484,203.7104905063304
208,6.941002949852507,370.8272575250836,156.36153846153846,136.0,64.0,139.08609020280298,57.16928809287745,-1.5659529654945887,292404.83418904716
209,6.974373156342183,388.8023932729625,154.76034928848642,143.0,57.0,146.18258096938243,55.4031386712259,1.5182082570288422,171.33696391756007
210,7.007743362831858,409.6535622593068,151.78995507060333,143.0,62.0,144.13540603144648,56.92398921986,1.4703615449793457,147.94639170625695
211,7.041113569321533,409.7146747837232,151.7938160845883,143.0,62.0,144.3698722767849,56.9265081306053,1.4700713679849167,50968.10826829225
212,7.074483775811209,430.63579638752054,151.97651888341542,146.0,59.0,144.93386554748855,54.8161891003,1.4959078915996842,145.5411402947693
213,7.107853982300885,445.5598737751204,152.24746719813984,144.0,58.0,142.5132066264275,55.820453202132974,1.539940121729065,201.68777618841787
214,7.14122418879056,445.5841912985719,152.25921620724012,144.0,58.0,142.41203497366607,55.86355146578163,1.539785527314382,111489.37591125593
215,7.174594395280236,459.60310021629414,153.49170872386446,142.0,61.0,135.9002617269088,54.79163153648171,1.4722330425158168,197.11528382559086
216,7.207964601769911,473.561320754717,155.1020754716981,151.0,58.0,146.90870187280623,52.29663240220686,1.4316990599845671,188.60125520493256
217,7.2413348082595865,473.59315948601665,155.06462585034015,151.0,58.0,146.8557798779922,52.27629885129055,1.4311975917183237,53830.1130141684
218,7.274705014749262,486.95735567970206,154.6608938547486,152.0,59.0,159.80025219652032,52.779834902497676,1.4362154623371028,200.81833405164613
219,7.308075221238938,490.21686068343973,155.5981975215922,147.0,63.0,155.12774429163224,55.920099332245236,1.449629915511986,785.1764876005069
220,7.341445427728614,490.19271224643126,155.57794891059353,147.0,62.0,155.20447593743253,55.801032762516016,1.4494452420848154,84469.49844411817
